Time Stamp, Current-A, Current-B, Current-C
11:52:13,2.7888,1.8291,2.7863
11:52:13,2.7888,1.8291,2.7863
11:52:13,2.7888,1.8291,2.7863
11:52:13,2.7888,1.8291,2.7863
11:52:13,2.7888,1.8291,2.7863
11:52:13,2.7888,1.8291,2.7863
11:52:13,2.7888,1.8291,2.7863
11:52:13,2.7888,1.8291,2.7863
11:52:13,2.7888,1.8291,2.7863
11:52:13,2.7888,1.8291,2.7863
11:52:13,2.7888,1.8291,2.7863
11:52:13,2.7888,1.8291,2.7863
11:52:13,2.7888,1.8291,2.7863
11:52:13,2.7888,1.8291,2.7863
11:52:13,2.7888,1.8291,2.7863
11:52:13,2.7888,1.8291,2.7863
11:52:13,2.7888,1.8291,2.7863
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8339,1.8315,2.7411
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8608,1.8413,2.7094
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.8962,1.8327,2.6813
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9475,1.8352,2.6288
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9573,1.8645,2.5958
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9719,1.8779,2.5714
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9744,1.9194,2.5336
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,2.9841,1.9292,2.514
11:52:13,3.0122,1.9731,2.4469
11:52:13,3.0122,1.9731,2.4469
11:52:13,3.0122,1.9731,2.4469
11:52:13,3.0122,1.9731,2.4469
11:52:13,3.0122,1.9731,2.4469
11:52:13,3.0122,1.9731,2.4469
11:52:13,3.0122,1.9731,2.4469
11:52:13,3.0122,1.9731,2.4469
11:52:13,3.0122,1.9731,2.4469
11:52:13,3.0122,1.9731,2.4469
11:52:13,3.0122,1.9731,2.4469
11:52:13,3.0122,1.9731,2.4469
11:52:13,3.0122,1.9731,2.4469
11:52:13,3.0122,1.9731,2.4469
11:52:13,3.0122,1.9731,2.4469
11:52:13,3.0122,1.9731,2.4469
11:52:13,3.0122,1.9731,2.4469
11:52:13,3.0122,1.9731,2.4469
11:52:13,3.0122,1.9731,2.4469
11:52:13,3.0122,1.9731,2.4469
11:52:13,3.0122,1.9731,2.4469
11:52:14,3.0122,1.9731,2.4469
11:52:14,3.0122,1.9731,2.4469
11:52:14,3.0122,1.9731,2.4469
11:52:14,3.0122,1.9731,2.4469
11:52:14,3.0122,1.9731,2.4469
11:52:14,3.0122,1.9731,2.4469
11:52:14,3.0122,1.9731,2.4469
11:52:14,3.0122,1.9731,2.4469
11:52:14,3.0122,1.9731,2.4469
11:52:14,3.0122,1.9731,2.4469
11:52:14,3.0122,1.9731,2.4469
11:52:14,3.0122,1.9731,2.4469
11:52:14,3.0122,1.9731,2.4469
11:52:14,3.0122,1.9731,2.4469
11:52:14,3.0122,1.9731,2.4469
11:52:14,3.0122,1.9731,2.4469
11:52:14,3.0122,1.9731,2.4469
11:52:14,3.0122,1.9731,2.4469
11:52:14,3.0122,1.9731,2.4469
11:52:14,3.0122,1.9731,2.4469
11:52:14,3.0122,1.9731,2.4469
11:52:14,3.0122,1.9731,2.4469
11:52:14,3.0122,1.9731,2.4469
11:52:14,3.0122,1.9731,2.4469
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0366,2.0098,2.3919
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0415,2.0464,2.3541
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0452,2.1038,2.2991
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0586,2.1392,2.254
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.0879,2.1648,2.2039
11:52:14,3.1001,2.2161,2.149
11:52:14,3.1001,2.2161,2.149
11:52:14,3.1001,2.2161,2.149
11:52:14,3.1001,2.2161,2.149
11:52:14,3.1001,2.2161,2.149
11:52:14,3.1001,2.2161,2.149
11:52:14,3.1001,2.2161,2.149
11:52:14,3.1001,2.2161,2.149
11:52:14,3.1001,2.2161,2.149
11:52:14,3.1001,2.2161,2.149
11:52:14,3.1001,2.2161,2.149
11:52:14,3.1001,2.2161,2.149
11:52:14,3.1001,2.2161,2.149
11:52:14,3.1001,2.2161,2.149
11:52:14,3.1001,2.2161,2.149
11:52:14,3.1001,2.2161,2.149
11:52:14,3.1001,2.2161,2.149
11:52:14,3.1001,2.2161,2.149
11:52:14,3.1001,2.2161,2.149
11:52:14,3.1001,2.2161,2.149
11:52:14,3.1001,2.2161,2.149
11:52:14,3.1001,2.2161,2.149
11:52:14,3.1001,2.2161,2.149
11:52:14,3.1001,2.2161,2.149
11:52:14,3.1001,2.2161,2.149
11:52:14,3.1001,2.2161,2.149
11:52:14,3.1001,2.2161,2.149
11:52:14,3.1001,2.2161,2.149
11:52:14,3.1001,2.2161,2.149
